Name,Price
Betty Crocker Super Moist Rainbow Chip 432 g,"₦1,750"
Promos Premium Cake Mix Deluxe Moist White 468 g,₦855
Promos Premium Cake Mix Deluxe Moist Lemon 468 g,₦855
Betty Crocker Super Moist French Vanilla Cake Mix 432 g,"₦1,750"
Betty Crocker Delights Super Moist Red Velvet Cake Mix 432 g,"₦1,750"
Spar Vinegar Red Wine 500 ml,"₦1,240"
Take Away Pack Plastic - Large - x10,₦990
Foster Clark's Essence Butterscotch 28 ml,₦290
Deepak Sooji 500 g,₦550
Baker's Choice Icing Sugar 1 kg,₦895
Baker's Choice Glycerine 100 ml,₦225
Amel Susan Finest Icing Sugar 1 kg,₦920
Deepak Maida 500 g,₦540
Deepak Chakki Fresh Atta 5 kg,"₦4,850"
Amel Susan Finest Icing Sugar 500 g,₦485
Deepak Rice Atta 500 g,₦580
Deepak Sabu Dana 400 g,₦820
Foster Clark's Essence Strawberry 28 ml,₦250
Foster Clark's Essence Vanilla 28 ml,₦345
Parade Syrup Almibar Pancakes & Waffles Fat Free 709 ml,"₦1,940"
Maconas White Flour 2 kg,₦800
Deepak Ragi Atta 500 g,₦910
Yamama Orange Blossom Water 300 ml,₦650
Aruba Cake Mix Vanilla 500 g,"₦1,770"
Heckers Unbleached All Purpose Flour 2.26 kg,"₦2,915"
St. Louis Sugar Cubes 474 g x50,₦650
Best-In Plain Flour 1.5 kg,"₦1,280"
Saf Instant Yeast 11 g,₦75
Saf Instant Yeast 500 g,"₦1,140"
Daily Fresh Coconut Powder 250 g,"₦1,025"
Lamis White Flour 2 kg,"₦1,240"
Tiger Curry Gold 50 g,₦110
Everest Turmeric Powder 100 g,₦390
Everest Chicken Masala 50 g,₦540
Spice Supreme Marjoram Leaves 21 g,₦755
Spice Supreme Italian Seasoning 35 g,₦755
Spice Supreme Ground All Spice 85 g,₦755
Mama Chev Crayfish Mix 100 g,₦425
Mama Chev Crayfish Crushed 100 g,₦625
Everest Tandoori Chicken Masala 50 g,₦540
TRS Madras Curry Powder Hot 100 g,₦540
Spice Supreme Lemon Pepper Seasoning 170 g,₦755
Spice Supreme Ground Black Pepper 65 g,"₦1,080"
Onga Chicken Cubes 4 g x100,₦480
Turning Stick - Medium (Omorogun),₦100
Wrigley's Orbit Complete Strawberry 27 g x14,₦360
Wrigley's Orbit Spearmint Sugar-Free 27 g x14,₦360
Wrigley's Orbit Strong Mint Sugar-Free 27 g x14,₦360
Spice Supreme Jollof Rice Genna Style 156 g,₦755
Heinz Cream Of Chicken Soup 400 g,"₦1,185"
Rowse Honey Glass Jar 340 g,"₦1,280"
TRS Brown Chick Peas 500 g,₦950
Zwan Chicken Luncheon Meat 340 g,"₦1,270"
Natco Jam Mixed Fruit 450 g,₦995
Chtoura Garden Chick Pea Homos Tahina 380 g,₦655
Lambweston Poundo Potato Flakes 1 kg,"₦1,995"
Nutzy Peanut Butter Hot & Spicy 227 g,₦520
Family Brown Cane Sugar 475 g 90 Cubes,₦480
Heinz Cream Of Mushroom Soup 400 g,"₦1,185"
Igbako - Triangular,₦100
Beebi Hill Honey 1440 g,"₦3,300"
Haldiram's Premium Chatpata Dal 160 g,₦660
Haldiram's Premium Chana Choor 160 g,₦740
Haldiram's Premium Bhajia Sev 160 g,₦660
Haldiram's Premium Aloo Bhujia 150 g,₦660
Haldiram's Orange Soan Treat 250 g,"₦1,180"
Haldiram's Chocolate Soan Padi 250 g,"₦1,190"
Haldiram's Indian Sweet Rasmalai Tin 1 kg,"₦3,350"
Haldiram's Indian Snacks Punjabi Tadka 150 g,₦760
Haldiram's Indian Snacks Panchratan Mix 160 g,"₦1,140"
Haldiram's Indian Snacks Nimbu Masala 160 g,₦750
Haldiram's Indian Snacks Mini Bhakarwadi 200 g,₦780
Eviron Health Drink 25 cl,₦340
Tiger Ginger Health Drink 250 ml x6,"₦1,320"
Chi Vera Health Drink (Aloe Vera) 25 cl,₦350
Heinz Lentil Soup 400 g,"₦1,050"
Knorr Chicken & Leek Soup 60 g,₦830
Ching's Secret Manchow Soup 55 g,₦670
Ching's Secret Sweetcorn Soup 55 g,₦750
Heinz Cream Of Tomato Soup 400 g,"₦1,185"
Heinz Classic Vegetable Soup 400 g,"₦1,185"
Batchelors Cup A Soup Chicken & Vegetable 104 g,"₦1,530"
Ching's Secret Hot & Sour Soup 55 g,₦750
Knorr Classic Mixed Vegetable Soup 45 g,₦820
Batchelors Cup A Soup Golden Vegetable 82 g,"₦1,440"
Bigi Soda Water 60 cl,₦125
Bigi Soda Water 60 cl x12,"₦1,500"
Teem Tonic Water Can 33 cl x6,₦900
Teem Soda Water Can 33 cl,₦150
Schweppes Tonic Water Can 33 cl,₦145
Oldenburger UHT Milk Skimmed 1 L x2,"₦1,290"
Lucozade Boost 15 cl,₦70
Sans Cream Soda Pet Bottle 50 cl x12,"₦2,220"
Emborg UHT Milk Skimmed 1 L x2,"₦2,680"
Vitamilk Banana Soy Milk Bottle 30 cl x6,"₦2,990"
Teem Tonic Water Pet Bottle 50 cl,₦115
Teem Soda Water Can 33 cl x12,"₦1,800"
Munro Glucose D 400 g,"₦1,150"
Teem Tonic Water Pet Bottle 50 cl x12,"₦1,380"
Teem Soda Water Pet Bottle 50 cl x12,"₦1,380"
Emborg UHT Milk Low Fat 1 L x2,"₦2,680"
Peak UHT Low Fat Milk 1 L x2,"₦2,090"
Oldenburger UHT Milk Semi Skimmed Fat 1 L x2,"₦1,290"
Eva Grape Juice Red 75 cl,"₦1,715"
Veleta Sparkling Fruit Drink Peach 75 cl,"₦1,175"
St. Lauren Sparkling White Grape 75 cl,"₦1,205"
St. Lauren Sparkling Red Grape 75 cl,"₦1,205"
Veleta Sparkling Fruit Drink Red Grape 75 cl,"₦1,175"
J & W Sparkling Red Grape Juice 75 cl,"₦1,965"
Veleta Sparkling Fruit Drink White Grape 75 cl,"₦1,175"
Oldenburger UHT Milk Full Cream 1 L x2,"₦1,290"
Light Live Rose Alcohol-Free Wine 75 cl,"₦3,840"
Light Live Chardonay Alcohol-Free Wine 75 cl,"₦3,840"
J & W Blue Cocktail Sparkling Wine 75 cl,"₦1,045"
Bosca Toselli Spumante Non-Alcoholic Wine 75 cl,"₦3,330"
Light Live Sparkling White Alcohol-Free Wine 75 cl,"₦3,840"
Light Live Sparkling Rose Alcohol-Free Wine 75 cl,"₦3,840"
Veleta Sparkling Fruit Drink White Grape 37.5 cl,₦700
Pel Capri Tizer Non-Alcoholic White Wine 75 cl,"₦1,040"
Light Live Cabernet Sauvignon Alcohol-Free Wine 75 cl,"₦3,840"
J & W Sparkling Red Grape Juice Classic 75 cl,"₦1,195"
Cartier Pizzazz Sparkling Non-Alcoholic Fruit Drink 75 cl,"₦1,040"
Golden Pride Non-Alcoholic Sparkling Drink White Grape 75 cl,"₦2,080"
Golden Pride Non-Alcoholic Sparkling Drink Red Grape 75 cl,"₦2,080"
Pel Capri Tizer Non-Alcoholic Sparkling Red Fruit Wine 75 cl,"₦1,040"
Haribo Star Mix 160 g,₦790
Fab Forever Active Boost 25 cl,"₦1,850"
Tomi Cranberry Sparkling Drink Can 33 cl x6,"₦1,890"
Beloxxi Cream Crackers 100 g,₦130
Monster Energy Can Drink 40 cl (Green) x6,"₦2,670"
Fearless Energy Drink Classic 50 cl x12,"₦2,580"
Delicious Milk Chin Chin 850 g,"₦1,265"
Delicious Milk Chin Chin 500 g,₦835
Deemah Date Bars 150 g,₦350
Cadbury Butter Mint 160 g x40,₦295
McVitie's HobNobs 40 g (NG) x12,₦720
McVitie's Digestive 40 g (NG) x12,₦720
Kerk Cream Crackers 130 g,₦645
Xylitol Rasa Bluberi Mint 29 g,₦350
Royalty Digestives Biscuit 400 g,₦625
Kemps Cream Crackers 21 g x11,₦300
Royalty Malted Milk Biscuits 200 g,₦670
Carlcon-N Crackers Vegetable 220 g,₦800
Voortman Cookies Coconut 350 g,"₦1,590"
Monster Fury Energy Can Drink 40 cl (Red) x6,"₦2,670"
Energro Eggrich Egg & Milk Biscuits 58 g x6,₦390
Fun Snax Cheese Balls Jumbo Value 27 g x5,₦350
Pure Bliss Milk Cream Wafers 45 g x12,"₦1,140"
Bonitas Treats Baked Coconut Chips Cinnamon 70 g,₦285
Bonitas Treats Baked Coconut Chips Unsweetened 100 g,₦565
Voortman Bakery Cookies Chocolate Chip 350 g,"₦1,590"
Royalty Ginger Nuts Original Taste 300 g,₦585
Mentos Chewy Dragges Extra Strong Mint 140 g x40,₦320
Maccaw Pineapple 100 cl x2,₦760
Meidan Soda Crackers Sesame Sugar-Free 450 g x18,"₦1,150"
Vektro Chapman 33 cl x6,"₦2,765"
Maccaw Cranberry 100 cl x2,₦760
Meidan Soda Crackers Oat Sugar-Free 450 g x18,"₦1,150"
Bigi Tropical 60 cl,₦125
Bigi Orange 60 cl,₦125
Fayrouz Pineapple Can 33 cl x6,₦960
Ahmad Tea Lemon Vitality 40 g x20,₦885
Ahmad Tea Vanilla Tranquility 40 g x20,₦810
Bigi Orange 60 cl x12,"₦1,500"
Farm Feast Guava Juice 1 L,₦440
Bigi Orange 50 cl x12,"₦1,500"
Bonitas Treats Baked Coconut Mix Original Flavour & Sesame Peanuts 60 g,₦270
Farm Feast Orange Juice 50 cl x6,"₦1,500"
Farm Feast Pineapple Juice 50 cl x6,"₦1,500"
Farm Feast Guava Juice 50 cl x6,"₦1,500"
Farm Feast Mango Juice 50 cl x6,"₦1,500"
Mirinda Orange Can 33 cl x6,₦900
Vitavite Pineapple Fruit Drink 20 cl x20,"₦1,100"
Vitavite Orange Fruit Drink 50 cl,₦205
Farm Pride Orange Juice 50 cl x6,"₦1,920"
Farm Pride Mango Juice 50 cl x6,"₦1,920"
Farm Pride Guava Juice 50 cl x6,"₦1,920"
Ahmad Tea Earl Grey 40 g x20,₦885
Farm Pride Tropical Blast Juice 100 cl,₦515
Farm Feast Mixed Fruit Juice 50 cl x6,"₦1,500"
Vitavite Blackcurrant Fruit Drink 12.5 cl x20,₦900
Nescafe Mocha 22 g x8,"₦2,435"
Lavazza Cafe Espresso 250 g,"₦3,020"
Folgers Colombian Coffee 292 g,"₦3,700"
Chivita Red Grape Juice 31.5 cl x12,"₦1,860"
Chi Ice Tea Peach 100 cl,₦250
Chi Exotic Pineapple & Papaya Nectar 100 cl,₦380
Mirinda Orange Pet Bottle 50 cl x12,"₦1,380"
Lamis Yellow Popcorn 1 kg,"₦1,715"
Folgers French Roast Coffee 292 g,"₦3,700"
Star Cafe Instant Coffee 50 g x3,₦470
Star Cafe Instant Coffee 200 g,"₦1,830"
Spar Instant Coffee Gold 100 g,"₦2,120"
Spar Instant Coffee Classical 100 g,"₦1,740"
Richmond Cafe Classic Tin 50 g x3,₦430
Nestle Coffee Mate Original 311 g,"₦2,235"
Nestle Coffee Mate Original 170 g,"₦1,530"
Nescafe Mocha Double Choca 23 g,"₦1,400"
Nescafe Gold Cappuccino Decaff 120 g,"₦2,435"
Lavazza Qualita Rossa Coffee 250 g,"₦2,610"
Chi Exotic Tropical Fruits & Coconut Nectar 100 cl,₦380
Cafe Najjar Classic Coffee 200 g,"₦1,785"
Pop Star Sweet Popcorn 70 g x10,₦950
Ribena Ready To Drink Blackcurrant & Strawberry 12.5 cl x16,"₦1,280"
Nescafe Gold Cappuccino Skinny 116 g x8,"₦2,435"
Spar Espresso Lungo 50 g 10 Capsules,"₦1,310"
Spar Cappuccino Classic Flavour 12.5 g,"₦1,280"
Nescafe Skinny Latte 19.5 g x8,"₦2,435"
Nescafe Latte Irish Cream 22 g Each x8,"₦2,435"
Nescafe Gold Cappuccino Unsweetened Taste 113 g,"₦2,435"
Nescafe Gold Cappuccino 17 g 8 Sachets,"₦2,435"
