Name,Price
Dallas Dog Food Chunks With Beef 415 g,₦405
Diamond Puppy Dog Food 18.14 kg,"₦31,520"
Binggo Puppies Dog Food Chicken 10 kg,"₦14,545"
Aildas Homeking Stainless Steel Food Flask 1.2 L,"₦2,935"
Aildas Homeking Stainless Steel Food Flask 0.75 L,"₦1,900"
Aildas Homeking Food Flask Stainless Steel 1.4 L,"₦3,240"
Jo Jo Puppy Food Premium With Chicken 400 g x2,"₦1,490"
Ovaltine Malted Food Drink Tin 1.2 kg,"₦4,410"
Best-In Cat Food Turkey & Lamb In Gravy 400 g,₦800
Jo Jo Crunchy Dog Food Extra 8 kg,"₦10,250"
Jo Jo Crunchy Dog Food Energy 8 kg,"₦12,745"
Binggo Adult Dog Food Chicken 7.5 kg,"₦7,830"
Jo Jo Dog Food Premium Meaty Chunks In Gravy With Liver 400 g x2,"₦1,120"
Spar Complementary Pet Food Dog Mixer 2.5 kg,"₦2,430"
Diamond Hi-Energy Sporting Dog Food 22.68 kg,"₦34,160"
Best-One Dog Food Chunks In Jelly & Lamb 400 g,₦635
Jo Jo Dog Food Premium Meaty Chunks In Gravy With Beef & Vegetables 400 g x2,"₦1,120"
Breeders Choice Cat Food Chicken With Juicy Jelly 400 g,₦960
Milo Energy Food Drink 18 cl x12,"₦1,620"
Betty Crocker Super Moist Devil's Food 432 g,"₦1,700"
Papilon VIP Lunch Box,₦305
Tescoma Freshbox Square Dish x3,"₦5,265"
Leifheit Fresh & Easy Container 750 ml,"₦6,245"
Ziploc Medium Round Containers & Lids 828 ml x3,"₦2,600"
Sumo Flask S-2018 750 ml,"₦3,705"
Samba Basic Vaccum Jug 1 L,"₦9,670"
Leifheit Bolero Jug Black 1 L,"₦12,290"
Aildas Homeking Stainless Steel Vaccum Flask 1 L,"₦1,560"
Catfish - Smoked - Large x5,"₦2,900"
Nesquik Strawberry Flavour 228 g,"₦2,100"
Nesquik Strawberry 263.6 g,"₦2,550"
Ambika Appalam Papad 270 g,"₦1,250"
Natco Punjabi Pappad 200 g,"₦1,400"
Gits Upma Mix 200 g,₦770
Gits Punjabi Chhole 300 g,"₦1,190"
Gits Palak Paneer 285 g,"₦1,600"
Gits Matar Paneer 285 g,"₦1,600"
Gits Dosai Mix 200 g,₦730
TRS Moong Dal Chilka 500 g,₦910
Papa Madras Plain Pappadoms 250 g,"₦1,450"
Lijjat Urid Pappad Plain 200 g,₦710
Lijjat Sindhi Masala Papad 200 g,"₦1,140"
Lijjat Punjabi Special Papad 200 g,"₦1,140"
Lijjat Papad With Black Pepper 200 g,₦850
Gits Rice Idli Mix 200 g,₦820
Gits Rava Idli Mix 200 g,₦770
Gits Rava Dosai Mix 500 g,"₦1,770"
Gits Rava Dosai Mix 200 g,₦720
Gits Medu Vadai Mix 200 g,₦960
Gits Kheer Mix (Vermicelli) 100 g,₦960
Gits Kheer Basmati Rice 100 g,₦960
Gits Khaman Dhokla Mix 180 g,₦770
Gits Dahi Vada Mix 200 g,₦950
Haldiram's Methi Khakhra Ready To Eat 180 g,₦655
Haldiram's Masala Khakhra Ready To Eat 180 g,₦655
Haldiram's Jeera Khakhra Ready To Eat 180 g,₦655
Mother's Recipe Udad Papad Plain 200 g,"₦1,120"
Gits Ready Meals Veg Biryani 265 g,"₦1,290"
Gits Ready Meals Methi Matar 300 g,"₦1,600"
Gits Ready Meals Paneer Makhani 285 g,"₦1,600"
Nan 3 Optipro Growing Up Milk 1-3 Years 400 g,"₦2,750"
Peak 456 Growing Up Milk 4-6 Years Sachet 380 g,"₦1,255"
Dano Gold Growing Up Milk Powder Sachet 1-3 Years 380 g,"₦1,420"
Aptamil 2 With Pronutra Follow On Milk 6 Months+ 900 g,"₦6,195"
Aptamil 4 With Pronutra Growing Up Milk 2-3 Years 900 g,"₦6,095"
Aptamil 3 With Pronutra Growing Up Milk 1-2 Years 900 g,"₦6,145"
Gerber Oatmeal Cereal Single Grain 227 g,"₦2,395"
Nutribom Infant Cereal Rice 6 Months+ 350 g,₦865
Nutribom Infant Cereal Oats 6 Months+ 350 g,₦865
Nutribom Infant Cereal Maize 6 Months+ 350 g,₦865
Nutribom Infant Cereal Multi-Grain 6 Months+ 350 g,₦865
Nutrilac Infant Cereal With Milk Banana 6 Months+ 360 g,"₦1,395"
Nutribom Infant Cereal Banana & Apple 6 Months+ 350 g,₦865
Nutrilac Infant Cereal With Milk 3 Fruits 6 Months+ 360 g,"₦1,395"
Nutriben 2 Cereals Gluten-Free 6 Months To 3 Years 300 g,"₦1,875"
Nutriben 8 Cereals 4 Fruits 6 Months-3 Years 300 g,"₦1,925"
Catfish - Cut Up,"₦1,600"
Catfish - Smoked Medium x3,"₦1,400"
Sawa Fish - Dried x1,₦270
Sawa Fish - Smoked x1,₦340
Golden Phoenix Shrimps Small Tail Off 250 g,"₦7,930"
Golden Phoenix Shrimps Large Tail On 250 g,"₦6,875"
SMA Toddler Milk 1-3 Years 400 g x3,"₦9,700"
SMA Toodler Milk 1-3 Years 900 g,"₦7,525"
Nestle Lactogen 2 6-12 Months 400 g,"₦1,850"
SMA First Infant Milk 0-6 Months 400 g x3,"₦11,410"
SMA First Infant Milk 0-6 Months 900 g,"₦7,525"
Eldorin My Boy Infant Formula 0-12 Months 400 g,"₦2,115"
Aptamil 1 With Pronutra First Instant Milk 0-6 Months 900 g,"₦6,195"
Sirella Fish Fingers 450 g x18,"₦3,490"
Kikokoman Less Sodium Soy Sauce 148 ml,"₦1,690"
Ching's Secret Red Chilli Sauce 200 g,₦890
Frolic Pepe Sauce 1 kg,"₦2,135"
Kikkoman Sushi & Sashimi Soy Sauce 296 ml,"₦1,980"
Suree Chili Sauce Especially For Spring Roll 295 ml,"₦2,130"
Lea & Perrins Worcestershire Sauce 148 ml,"₦2,000"
Rayner's Essence Banana 28 ml,₦255
Golden Penny White Granulated Sugar 500 g,₦250
Munro Icing Sugar 500 g,₦465
Rayner's Essence Lemon 28 ml,₦225
Golden Penny White Sugar Cubes 500 g x90,₦395
Rayner's Essence Coconut 28 ml,₦290
Rayner's Essence Brandy 28 ml,₦290
Rayner's Essence Chocolate 28 ml,₦235
Kraft Slow Simmered Mesquite Smoke Barbecue Sauce 510 g,"₦1,540"
Kraft Sweet & Spicy Barbecue Sauce Slow Simmered 510 g,"₦1,540"
Rayner's Essence Condensed Milk 28 ml,₦225
Turmeric Seed 4 L,"₦1,900"
Suree Fish Sauce 295 ml,"₦1,790"
Laziz Tomato Ketchup 300 g,₦425
Amel Susan Corn Flour 2 kg,"₦1,810"
Heinz Tomato Ketchup 1.25 kg,"₦2,300"
Amel Susan Corn Flour 350 g,₦420
HP Original Sauce 255 g,"₦1,145"
Frolic Tomato Ketchup 1 kg,"₦1,575"
Green Hill Tahina 454 g,"₦2,050"
Suree Sweet & Sour Sauce 295 ml,"₦2,445"
Dolly's BBQ Sauce All Natural 450 g,"₦2,645"
Super J Fish Sauce 750 ml,"₦1,620"
French's Classic Worcestershire Sauce 148 ml,"₦1,020"
Dangote Iodised Salt 1 kg,₦215
Ogbono - Whole 170 g,₦600
Fufu - Ready To Eat x12,₦900
Mr Chef Iodised Salt Sachet 1 kg,₦205
Palm Oil 5 L,"₦4,300"
Palm Oil 1.5 L,"₦1,600"
Palm Kernel 4 L,"₦2,000"
Potash (Kaun),₦150
Sunola Soyabean Oil 4.5 L,"₦5,585"
Okomu Banga Red Palm Oil 4 L,"₦4,450"
Heinz Apple Cider Vinegar 946 ml,"₦2,100"
Laser Extra Virgin Olive Oil 500 ml,"₦2,265"
Bragg Organic Apple Cider Vinegar Raw Unfiltered 946 ml,"₦5,875"
Borges Extra Virgin Olive Oil 500 ml,"₦2,990"
Goya Extra Virgin Olive Oil 500 ml,"₦2,790"
Brillo Extra Virgin Olive Oil 500 ml,"₦2,950"
Brillo Extra Virgin Olive Oil 250 ml,"₦1,560"
Goya Extra Virgin Olive Oil 88.7 ml,₦650
White House Organic Raw Unfiltered Apple Cider Vinegar 946 ml,"₦5,485"
Spar Balsamic White Vinegar Condimento Bianco Modena 250 ml,"₦1,080"
Water Leaf - Cut Up,₦150
Deepak Bajra Atta 500 g,₦580
Amel Susan Baking Soda 100 g,₦125
Daily Fresh Gram Flour Basan 500 g,₦590
Rajdhani Premium Atta Wheat Flour 2 kg,"₦2,300"
Deepak Jowar Atta Sugar Pieces 500 g,₦700
Argo Baking Powder Aluminium Free 340 g,"₦1,630"
Dikins Desiccated Coconut Unsweetened 500 g,"₦2,700"
Deepak Multi-Purpose Chakki Fresh Atta 5 kg,"₦5,400"
Betty Crocker Super Moist Rainbow Chip 432 g,"₦1,750"
Promos Premium Cake Mix Deluxe Moist White 468 g,₦855
Promos Premium Cake Mix Deluxe Moist Lemon 468 g,₦855
Betty Crocker Super Moist French Vanilla Cake Mix 432 g,"₦1,750"
Betty Crocker Delights Super Moist Red Velvet Cake Mix 432 g,"₦1,750"
Spar Vinegar Red Wine 500 ml,"₦1,240"
Take Away Pack Plastic - Large - x10,₦990
Foster Clark's Essence Butterscotch 28 ml,₦290
Deepak Sooji 500 g,₦550
Baker's Choice Icing Sugar 1 kg,₦895
Baker's Choice Glycerine 100 ml,₦225
Amel Susan Finest Icing Sugar 1 kg,₦920
Deepak Maida 500 g,₦540
Deepak Chakki Fresh Atta 5 kg,"₦4,850"
Amel Susan Finest Icing Sugar 500 g,₦485
Deepak Rice Atta 500 g,₦580
Deepak Sabu Dana 400 g,₦820
Foster Clark's Essence Strawberry 28 ml,₦250
Foster Clark's Essence Vanilla 28 ml,₦345
Parade Syrup Almibar Pancakes & Waffles Fat Free 709 ml,"₦1,940"
Maconas White Flour 2 kg,₦800
Deepak Ragi Atta 500 g,₦910
Yamama Orange Blossom Water 300 ml,₦650
Aruba Cake Mix Vanilla 500 g,"₦1,770"
Heckers Unbleached All Purpose Flour 2.26 kg,"₦2,915"
St. Louis Sugar Cubes 474 g x50,₦650
Best-In Plain Flour 1.5 kg,"₦1,280"
Saf Instant Yeast 11 g,₦75
Saf Instant Yeast 500 g,"₦1,140"
Daily Fresh Coconut Powder 250 g,"₦1,025"
Lamis White Flour 2 kg,"₦1,240"
Tiger Curry Gold 50 g,₦110
Everest Turmeric Powder 100 g,₦390
Everest Chicken Masala 50 g,₦540
Spice Supreme Marjoram Leaves 21 g,₦755
Spice Supreme Italian Seasoning 35 g,₦755
Spice Supreme Ground All Spice 85 g,₦755
Mama Chev Crayfish Mix 100 g,₦425
Mama Chev Crayfish Crushed 100 g,₦625
Everest Tandoori Chicken Masala 50 g,₦540
TRS Madras Curry Powder Hot 100 g,₦540
Spice Supreme Lemon Pepper Seasoning 170 g,₦755
Spice Supreme Ground Black Pepper 65 g,"₦1,080"
Onga Chicken Cubes 4 g x100,₦480
Turning Stick - Medium (Omorogun),₦100
Wrigley's Orbit Complete Strawberry 27 g x14,₦360
Wrigley's Orbit Spearmint Sugar-Free 27 g x14,₦360
Wrigley's Orbit Strong Mint Sugar-Free 27 g x14,₦360
Spice Supreme Jollof Rice Genna Style 156 g,₦755
Heinz Cream Of Chicken Soup 400 g,"₦1,185"
Rowse Honey Glass Jar 340 g,"₦1,280"
TRS Brown Chick Peas 500 g,₦950
Zwan Chicken Luncheon Meat 340 g,"₦1,270"
Natco Jam Mixed Fruit 450 g,₦995
Chtoura Garden Chick Pea Homos Tahina 380 g,₦655
Lambweston Poundo Potato Flakes 1 kg,"₦1,995"
Nutzy Peanut Butter Hot & Spicy 227 g,₦520
Family Brown Cane Sugar 475 g 90 Cubes,₦480
Heinz Cream Of Mushroom Soup 400 g,"₦1,185"
Igbako - Triangular,₦100
Beebi Hill Honey 1440 g,"₦3,300"
Haldiram's Premium Chatpata Dal 160 g,₦660
Haldiram's Premium Chana Choor 160 g,₦740
Haldiram's Premium Bhajia Sev 160 g,₦660
Haldiram's Premium Aloo Bhujia 150 g,₦660
Haldiram's Orange Soan Treat 250 g,"₦1,180"
Haldiram's Chocolate Soan Padi 250 g,"₦1,190"
Haldiram's Indian Sweet Rasmalai Tin 1 kg,"₦3,350"
Haldiram's Indian Snacks Punjabi Tadka 150 g,₦760
Haldiram's Indian Snacks Panchratan Mix 160 g,"₦1,140"
Haldiram's Indian Snacks Nimbu Masala 160 g,₦750
Haldiram's Indian Snacks Mini Bhakarwadi 200 g,₦780
Eviron Health Drink 25 cl,₦340
Tiger Ginger Health Drink 250 ml x6,"₦1,320"
Chi Vera Health Drink (Aloe Vera) 25 cl,₦350
Heinz Lentil Soup 400 g,"₦1,050"
Knorr Chicken & Leek Soup 60 g,₦830
Ching's Secret Manchow Soup 55 g,₦670
Ching's Secret Sweetcorn Soup 55 g,₦750
Heinz Cream Of Tomato Soup 400 g,"₦1,185"
Heinz Classic Vegetable Soup 400 g,"₦1,185"
Batchelors Cup A Soup Chicken & Vegetable 104 g,"₦1,530"
Ching's Secret Hot & Sour Soup 55 g,₦750
Knorr Classic Mixed Vegetable Soup 45 g,₦820
Batchelors Cup A Soup Golden Vegetable 82 g,"₦1,440"
Bigi Soda Water 60 cl,₦125
Bigi Soda Water 60 cl x12,"₦1,500"
Teem Tonic Water Can 33 cl x6,₦900
Teem Soda Water Can 33 cl,₦150
Schweppes Tonic Water Can 33 cl,₦145
Oldenburger UHT Milk Skimmed 1 L x2,"₦1,290"
Lucozade Boost 15 cl,₦70
Sans Cream Soda Pet Bottle 50 cl x12,"₦2,220"
Emborg UHT Milk Skimmed 1 L x2,"₦2,680"
Vitamilk Banana Soy Milk Bottle 30 cl x6,"₦2,990"
Teem Tonic Water Pet Bottle 50 cl,₦115
Teem Soda Water Can 33 cl x12,"₦1,800"
Munro Glucose D 400 g,"₦1,150"
Teem Tonic Water Pet Bottle 50 cl x12,"₦1,380"
Teem Soda Water Pet Bottle 50 cl x12,"₦1,380"
Emborg UHT Milk Low Fat 1 L x2,"₦2,680"
Peak UHT Low Fat Milk 1 L x2,"₦2,090"
Oldenburger UHT Milk Semi Skimmed Fat 1 L x2,"₦1,290"
Eva Grape Juice Red 75 cl,"₦1,715"
Veleta Sparkling Fruit Drink Peach 75 cl,"₦1,175"
St. Lauren Sparkling White Grape 75 cl,"₦1,205"
St. Lauren Sparkling Red Grape 75 cl,"₦1,205"
Veleta Sparkling Fruit Drink Red Grape 75 cl,"₦1,175"
J & W Sparkling Red Grape Juice 75 cl,"₦1,965"
Veleta Sparkling Fruit Drink White Grape 75 cl,"₦1,175"
Oldenburger UHT Milk Full Cream 1 L x2,"₦1,290"
Light Live Rose Alcohol-Free Wine 75 cl,"₦3,840"
Light Live Chardonay Alcohol-Free Wine 75 cl,"₦3,840"
J & W Blue Cocktail Sparkling Wine 75 cl,"₦1,045"
Bosca Toselli Spumante Non-Alcoholic Wine 75 cl,"₦3,330"
Light Live Sparkling White Alcohol-Free Wine 75 cl,"₦3,840"
Light Live Sparkling Rose Alcohol-Free Wine 75 cl,"₦3,840"
Veleta Sparkling Fruit Drink White Grape 37.5 cl,₦700
Pel Capri Tizer Non-Alcoholic White Wine 75 cl,"₦1,040"
Light Live Cabernet Sauvignon Alcohol-Free Wine 75 cl,"₦3,840"
J & W Sparkling Red Grape Juice Classic 75 cl,"₦1,195"
Cartier Pizzazz Sparkling Non-Alcoholic Fruit Drink 75 cl,"₦1,040"
Golden Pride Non-Alcoholic Sparkling Drink White Grape 75 cl,"₦2,080"
Golden Pride Non-Alcoholic Sparkling Drink Red Grape 75 cl,"₦2,080"
Pel Capri Tizer Non-Alcoholic Sparkling Red Fruit Wine 75 cl,"₦1,040"
Haribo Star Mix 160 g,₦790
Fab Forever Active Boost 25 cl,"₦1,850"
Tomi Cranberry Sparkling Drink Can 33 cl x6,"₦1,890"
Beloxxi Cream Crackers 100 g,₦130
Monster Energy Can Drink 40 cl (Green) x6,"₦2,670"
Fearless Energy Drink Classic 50 cl x12,"₦2,580"
Delicious Milk Chin Chin 850 g,"₦1,265"
Delicious Milk Chin Chin 500 g,₦835
Deemah Date Bars 150 g,₦350
Cadbury Butter Mint 160 g x40,₦295
McVitie's HobNobs 40 g (NG) x12,₦720
McVitie's Digestive 40 g (NG) x12,₦720
Kerk Cream Crackers 130 g,₦645
Xylitol Rasa Bluberi Mint 29 g,₦350
Royalty Digestives Biscuit 400 g,₦625
Kemps Cream Crackers 21 g x11,₦300
Royalty Malted Milk Biscuits 200 g,₦670
Carlcon-N Crackers Vegetable 220 g,₦800
Voortman Cookies Coconut 350 g,"₦1,590"
Monster Fury Energy Can Drink 40 cl (Red) x6,"₦2,670"
Energro Eggrich Egg & Milk Biscuits 58 g x6,₦390
Fun Snax Cheese Balls Jumbo Value 27 g x5,₦350
Pure Bliss Milk Cream Wafers 45 g x12,"₦1,140"
Bonitas Treats Baked Coconut Chips Cinnamon 70 g,₦285
Bonitas Treats Baked Coconut Chips Unsweetened 100 g,₦565
Voortman Bakery Cookies Chocolate Chip 350 g,"₦1,590"
Royalty Ginger Nuts Original Taste 300 g,₦585
Mentos Chewy Dragges Extra Strong Mint 140 g x40,₦320
Maccaw Pineapple 100 cl x2,₦760
Meidan Soda Crackers Sesame Sugar-Free 450 g x18,"₦1,150"
Vektro Chapman 33 cl x6,"₦2,765"
Maccaw Cranberry 100 cl x2,₦760
Meidan Soda Crackers Oat Sugar-Free 450 g x18,"₦1,150"
Bigi Tropical 60 cl,₦125
Bigi Orange 60 cl,₦125
Fayrouz Pineapple Can 33 cl x6,₦960
Ahmad Tea Lemon Vitality 40 g x20,₦885
Ahmad Tea Vanilla Tranquility 40 g x20,₦810
Bigi Orange 60 cl x12,"₦1,500"
Farm Feast Guava Juice 1 L,₦440
Bigi Orange 50 cl x12,"₦1,500"
Bonitas Treats Baked Coconut Mix Original Flavour & Sesame Peanuts 60 g,₦270
Farm Feast Orange Juice 50 cl x6,"₦1,500"
Farm Feast Pineapple Juice 50 cl x6,"₦1,500"
Farm Feast Guava Juice 50 cl x6,"₦1,500"
Farm Feast Mango Juice 50 cl x6,"₦1,500"
Mirinda Orange Can 33 cl x6,₦900
Vitavite Pineapple Fruit Drink 20 cl x20,"₦1,100"
Vitavite Orange Fruit Drink 50 cl,₦205
Farm Pride Orange Juice 50 cl x6,"₦1,920"
