Name,Price
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
"TUCCI Adjustable Headset Headphone With Microphone 3.5mm Plug For Gaming, PC/Laptop And Mobile Devices","<div class=""prc"">₦ 4,290</div>"
Mini Microphone Condenser Clip-on Lapel Lavalier Mic Wired For Phone Laptop Black,"<div class=""prc"">₦ 4,000</div>"
Boya BY-M1 Omni-directional Lavalier Microphone,"<div class=""prc"">₦ 7,500</div>"
Condenser Microphone Audio 3.5mm With Stand For PC Phone,"<div class=""prc"">₦ 5,680</div>"
Professional USB Metal Condenser Recording Microphone With Cardioid,"<div class=""prc"">₦ 7,500</div>"
Panasonic Panasonic Super Uni-Directional Condenser Microphone & Boom Mic For Camera,"<div class=""prc"">₦ 13,400</div>"
Zealot B19 Bluetooth Headphone Wireless Headset Over Ear FM Radio Micro SD Card MP3 Play With Microphone(Black),"<div class=""prc"">₦ 8,000</div>"
Remax Lavalier Microphone With Noise Reduction For Phone For Laptop Camera Etc,"<div class=""prc"">₦ 3,500</div>"
Wireless Tie-Clip/Neck Microphone,"<div class=""prc"">₦ 4,700</div>"
T13 T WS Bluetooth 5.0 Headset Wireless Headset 9D Stereo Sports Games Bluetooth Earbud Headset With Microphone Touch Control-BLACK,"<div class=""prc"">₦ 5,015</div>"
54 Keys Electronic Children's Rechargable Keyboard Piano Music Instrument With Microphone For Kids,"<div class=""prc"">₦ 12,500</div>"
Wireless Bluetooth Earphones Cordless Sport Headset With Microphone,"<div class=""prc"">₦ 1,999</div>"
123k 3.5mm Wired Gaming And Microphone Headphone For Xbox-ONE PS4,"<div class=""prc"">₦ 3,826</div>"
USB Condenser Microphone Set With Desk Mounting Clamp,"<div class=""prc"">₦ 12,878</div>"
"Suitable For PS4 Gaming Headset, Deep Bass Stereo, PS4 With Microphone, PC And Laptop Gaming Headset, Wired Headphones, 2021","<div class=""prc"">₦ 9,880</div>"
EsoGoal Microphone Recording Equipment Sets( 6 Pieces),"<div class=""prc"">₦ 7,812</div>"
Wireless Bluetooth 5.0  Earphone LED Display Bluetooth Headphone 9D Stereo Sports Waterproof Earbuds Headsets With Microphone,"<div class=""prc"">₦ 6,685</div>"
Zealot B20 HiFi Stereo Bluetooth Headphone Wireless Headset Super B Over Ear Handsfree With Microphone CaR,"<div class=""prc"">₦ 9,999</div>"
Adjustable Condenser Microphone Desk Stand Mic Stand With Phone Holder And Filter,"<div class=""prc"">₦ 7,999</div>"
Professional Camera Accessory Video Shot Gun Stereo Recording Microphone For SLR Camera,"<div class=""prc"">₦ 5,499</div>"
Serviceable Condenser Sound Microphone For Singing Recording,"<div class=""prc"">₦ 5,060</div>"
Boya BY-M1 Omnidirectional Wired Microphone 3.5mm Microphone,"<div class=""prc"">₦ 6,136</div>"
12 Megapixel HD Webcam PC MIC Camera Focusing Microphone,"<div class=""prc"">₦ 1,500</div>"
M11 Bluetooth Earphone Wireless Headphones Handsfree Earbud Headset With HD Microphone For Phone IPhone Xiaomi Samsung,"<div class=""prc"">₦ 6,215</div>"
Adjustable Black Microphone Stand With Holder,"<div class=""prc"">₦ 6,500</div>"
PRO12 Bluetooth 5.0 Wireless Headset With Microphone Sports Waterproof  Headset For Xiaomi Samsung OPPO-black,"<div class=""prc"">₦ 4,620</div>"
Studio Microphone Pop Filter Windscreen Mic Sound Shield,"<div class=""prc"">₦ 4,500</div>"
Bone Conduction Wireless Earphones With Microphone Headset Stereo Headset Black,"<div class=""prc"">₦ 4,182</div>"
Portable Phone Microphone For Vlogging-Superior,"<div class=""prc"">₦ 2,899</div>"
"Premium Quality BM800 Studio Condenser Microphone Network Karaoke With Special Bracket,Power Supply,Pop Filter(Complete Set)/Studio Recording Condenser Microphone .BLACK","<div class=""prc"">₦ 24,600</div>"
"Plug & Play USB Computer Microphone Recording For YouTube,Podcasting,Gaming,Online Chatting","<div class=""prc"">₦ 4,600</div>"
T15 Bluetooth 5.0 Headset Touch Control LED Display Earbuds Wireless 9D Stereo Headset With Microphone ENC Noise Reduction-black,"<div class=""prc"">₦ 5,140</div>"
Shure Professional Wireless Microphone With Two Handle Mics,"<div class=""prc"">₦ 29,000</div>"
480P Webcam Manual Focus Built-in Sound Absorbing Microphone,"<div class=""prc"">₦ 3,170</div>"
Microphone Cover-foam- 5pcs,"<div class=""prc"">₦ 1,499</div>"
Bluetooth Earphones 5.0 Wireless With Headphones Charge Box Sports Headset Ear Buds With Dual Microphone For IPhone /Android,"<div class=""prc"">₦ 4,999</div>"
Wireless Microphone VHF Stage Lavalier Lapel Headset Microphone,"<div class=""prc"">₦ 6,320</div>"
Portable Collar Clip-on FM Wireless Microphone,"<div class=""prc"">₦ 5,990</div>"
Shure Rechargeable Wireless Lavalier Collar-Clip Tie-clip Lapel Microphone - Neck Mic,"<div class=""prc"">₦ 15,000</div>"
Puluz 4 In 1 Vlogging Live Broadcast Smartphone Video Rig +4.7 Inch RGBW Selfie Ring Light & Microphone Tripod Mount+Tripod Head,"<div class=""prc"">₦ 22,180</div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
3.5mm Clip-on Lapel Microphone Hands Free Wired Condenser Mini Lavalier Mic,"<div class=""prc"">₦ 2,545</div>"
Wireless Lapel / Clip & Headset Microphone System - 2 In 1,"<div class=""prc"">₦ 12,000</div>"
Dobe PS5 Wireless Controller Gaming Headphone With Microphone,"<div class=""prc"">₦ 15,000</div>"
1.5m Lavalier Wired Recording Microphone Mobile Phone Karaoke Mic(Black),"<div class=""prc"">₦ 3,155</div>"
Bluetooth 5.0 Wireless Earbuds HiFi Control Music Earphone With Microphone,"<div class=""prc"">₦ 5,290</div>"
Mini Clip-on Lapel Lavalier Condenser Microphone With 3-Pin,"<div class=""prc"">₦ 1,242</div>"
Adjustable Black Microphone Stand With Holder,"<div class=""prc"">₦ 6,615</div>"
ALCTRON PF8 Professional Simple Microphone Screen Acoustic Filter,"<div class=""prc"">₦ 14,239</div>"
Wired Headset Sport Headphone Earphone With Microphone,"<div class=""prc"">₦ 475</div>"
Multifunctional Condenser Microphone Recording Microphone,"<div class=""prc"">₦ 4,790</div>"
16MP 16X Zoom 1080P HD Rotation Screen Mini Mirroless Digital Camera Camcorder DV With Built-in Microphone,"<div class=""prc"">₦ 10,763</div>"
Sonys Professional Dynamic Wireless Microphone-SY-338 -Black,"<div class=""prc"">₦ 17,500</div>"
Shure PGA48 Cardiod Dynamic Vocal Wired Microphone With Cable,"<div class=""prc"">₦ 6,100</div>"
Dual-Head Lavalier Microphone Set Omnidirectional Lapel,"<div class=""prc"">₦ 4,888</div>"
Boya BY-M1 Omni-directional Lavalier Microphone,"<div class=""prc"">₦ 7,800</div>"
Kimiso Rich T1S Subwoofer Bluetooth FM Speaker WITH MICROPHONE,"<div class=""prc"">₦ 23,700</div>"
Lovely Unicorn Glitter Kids Headphone With Microphone For Girl Pink 2,"<div class=""prc"">₦ 2,696</div>"
Saxophone Violin Microphone MIC,"<div class=""prc"">₦ 9,000</div>"
Ammoon USB Condenser Microphone Computer Mic Kit With Mini,"<div class=""prc"">₦ 6,865</div>"
Shure Legendary Wired Microphone,"<div class=""prc"">₦ 6,800</div>"
Edifier K800 USB High Performance Headphone With Microphone,"<div class=""prc"">₦ 8,699</div>"
54 Keys Children's Learning Rechargeable Keyboard Piano Music Instrument With Microphone,"<div class=""prc"">₦ 10,500</div>"
Universal 54 Keys Learners XY-813 Keyboard Piano With Adaptor And Microphone,"<div class=""prc"">₦ 30,000</div>"
Uhf Dual Frequency Wireless Handheld Microphone Mic System,"<div class=""prc"">₦ 14,785</div>"
Sports Bluetooth Stereo Sound Microphone In-Ear Neck Hanging Wireless Earphones-White,"<div class=""prc"">₦ 2,856</div>"
Shure Portable Rechargeable Lapel Wireless Microphone With Head Mic,"<div class=""prc"">₦ 16,000</div>"
48V Phantom Power Supply For Condenser Microphone Microphone,"<div class=""prc"">₦ 11,000</div>"
Boya BY-MM1 Mini Cardioid Condenser Digital Camera And Phone Microphone,"<div class=""prc"">₦ 13,000</div>"
Logitech Stereo Headset H110 With Noise Cancelling Microphone,"<div class=""prc"">₦ 11,000</div>"
Shure Always Ready SM58 Wireless Microphone With 2 Mics,"<div class=""prc"">₦ 24,950</div>"
YELANGU YLG1401A Double Back Pole Professional Condenser Shotgun Microphone For DSLR And DV Camcorder(Black),"<div class=""prc"">₦ 11,407</div>"
Puluz 4-Head Hot Shoe Mount Adapter Microphone Flash Light Aluminum Alloy Holder Bracket,"<div class=""prc"">₦ 6,280</div>"
Shure UHF Rechargeable Wireless Lapel/Tie-Clip Microphone System With Head Mic,"<div class=""prc"">₦ 16,000</div>"
Collar Tie Mobile Phone Lavalier Microphone,"<div class=""prc"">₦ 3,999</div>"
Imc Professional UHF Wireless Microphone-GM-633,"<div class=""prc"">₦ 20,000</div>"
Professional Lavalier Lapel Microphone For Phones/PC/Laptop/Computer,"<div class=""prc"">₦ 3,999</div>"
Wster Bluetooth Speaker Wster WS-2811 With Microphone Function,"<div class=""prc"">₦ 6,500</div>"
Usb Rechargeable Keyboard Piano With Microphone For Kids,"<div class=""prc"">₦ 7,300</div>"
Yamaha YM288 Wireless Microphone With 2 Mic & Battery - YM288,"<div class=""prc"">₦ 11,500</div>"
Wireless Tie Microphone And Clip,"<div class=""prc"">₦ 4,700</div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
"24million PX Video Camera Digital 8X Zoom With WiFi Microphone 1080P HD 3"" Screen DIS Antishake For SONY CMOS Home Camcorder  RELAXING","<div class=""prc"">₦ 41,390</div>"
ALCTRON SIMPLE STUDIO MICROPHONE SCREEN Alctron PF8,"<div class=""prc"">₦ 28,500</div>"
Hxsj 720P HD Webcam CMOS Sensor With Built-in Microphone,"<div class=""prc"">₦ 6,750</div>"
Professional Lavalier Lapel Microphone For Phones/PC/Laptop/Computer,"<div class=""prc"">₦ 3,400</div>"
Professional Wireless Microphone  System,"<div class=""prc"">₦ 22,000</div>"
Quality Pop Filter Studio Microphone Mic Wind Screen,"<div class=""prc"">₦ 4,000</div>"
AEC BQ618 Smart Wireless Bluetooth Headset With Microphone,"<div class=""prc"">₦ 5,420</div>"
Lavalier Microphone For Phones/PC/Laptop/Computer,"<div class=""prc"">₦ 3,250</div>"
USB Condenser Mic Recording Microphone Kit,"<div class=""prc"">₦ 6,548</div>"
LEBAIQI 24 Megapixels 16X Zoom Full HD 1920*1080P Digital VideoCamcorderPortable 270 Degree Rotation Touch Screen Camera WithNightshotFunction. Remote Control And A Stereo Microphone DVR104H,"<div class=""prc"">₦ 46,369</div>"
Studio Microphone  Filter Pop Shield,"<div class=""prc"">₦ 6,000</div>"
Tie Clip IPhone Lapel Lavalier Microphone,"<div class=""prc"">₦ 8,850</div>"
Tripod With Light And Microphone For Short Live Video Broadcast,"<div class=""prc"">₦ 7,810</div>"
Bluetooth Earphones 5.0 Wireless With Headphones Charge Box Sports Headset Ear Buds With Dual Microphone For IPhone /Android,"<div class=""prc"">₦ 5,700</div>"
Tripod With Light And Microphone For Short Live Video Broadcast,"<div class=""prc"">₦ 7,810</div>"
Elites Powerful Long   Rechargeable Thunder Subwoofer Speaker + Free Loud  Microphone,"<div class=""prc"">₦ 18,900</div>"
Fifine K669B Condenser Microphone Boom USB  Studio Recording Mic,"<div class=""prc"">₦ 34,500</div>"
Lavalier Microphone-Black,"<div class=""prc"">₦ 2,990</div>"
"UHF Wireless Microphone For Saxophone Musical Instruments Sax, Trombone, Horn, Trumpet Etc","<div class=""prc"">₦ 17,000</div>"
Berhinger UMC22 Audio Interface With C1 Studio Microphone & Stand,"<div class=""prc"">₦ 80,000</div>"
Children Keyboard Piano With Microphone,"<div class=""prc"">₦ 7,649</div>"
Broadcasting And Recording Stand For Microphone,"<div class=""prc"">₦ 5,000</div>"
Super Uni-Directional Condenser Microphone & Boom Mic For Camera,"<div class=""prc"">₦ 11,500</div>"
"Pop Filter For Studio Microphone, Pop Shield Mic Wind Screen For Better Vocal Recordings.BLACK","<div class=""prc"">₦ 3,400</div>"
1 Pc Professional Microphone Shock Mount,"<div class=""prc"">₦ 6,000</div>"
4 In 1 Live Broadcast LED Selfie Light Smartphone Video Rig Handle Stabilizer Aluminum Bracket Kits With Microphone + Tripod Mount + Cold Shoe Tripod Head,"<div class=""prc"">₦ 17,366</div>"
1.5m Mini Portable Lavalier Condenser Microphone Clip-on,"<div class=""prc"">₦ 1,301</div>"
Dual Channel UHF Wireless Microphone System - DH-766,"<div class=""prc"">₦ 27,550</div>"
"15""inches Public Address System With Two Wireless Microphone","<div class=""prc"">₦ 56,000</div>"
"BM-800 Condenser Microphone With Stand, Pop Filter, Studio System Mount Boom","<div class=""prc"">₦ 22,000</div>"
Rechargeable Wireless Lapel/Tie-Clip Microphone System,"<div class=""prc"">₦ 16,000</div>"
3.5mm External Clip-on Lapel Lavalier Microphone,"<div class=""prc"">₦ 2,900</div>"
Panasonic Panasonic Super Uni-Directional Condenser Microphone & Boom Mic For Camera,"<div class=""prc"">₦ 13,800</div>"
"Confirmed Hours Playing Time Pure Deep Bass Magnet Neck Band Wireless Headphones/Bluetooth Headset, Sport & Fitness Earphone With Volume Control ,Microphone Headset ,Memory Card Slot.","<div class=""prc"">₦ 4,459</div>"
USB Type C Earphones Earbuds Wired Headphone With Microphone,"<div class=""prc"">₦ 3,119</div>"
Shure Professional Wireless Microphone With Two Handle Mics,"<div class=""prc"">₦ 25,000</div>"
HotPro Tripod + Lavalier Clip Microphone + Phone Holder,"<div class=""prc"">₦ 8,500</div>"
Powerful Rechargeable   Speaker + Free Loud Microphone,"<div class=""prc"">₦ 14,900</div>"
Shure SH-300G WIRELESS MICROPHONE,"<div class=""prc"">₦ 35,000</div>"
6m/20ft USB Dual-head Lavalier Lapel Microphone Clip-on Omnidirectional Computer Mic For Windows Mac Video Audio Recording,"<div class=""prc"">₦ 5,876</div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
"Special Learners Keyboard With Adaptor, Microphone & Stand-813","<div class=""prc"">₦ 38,400</div>"
Mini 3.5mm Microphone Lapel Lavalier Clip Mic,"<div class=""prc"">₦ 1,600</div>"
Fifine K053 Lavalier Lapel Clip-on Unidirectional Condenser Microphone,"<div class=""prc"">₦ 9,400</div>"
Fifine K678 Condenser Microphone Boom USB  Studio Recording Mic,"<div class=""prc"">₦ 51,000</div>"
Call Center Headset With Microphone 2.5/3.5mm Plug Telephone Voice Interphone Headphone For Computer PC Game Volume Control,"<div class=""prc"">₦ 4,465</div>"
Bluetooth Earphones 5.0 Wireless With Headphones Charge Box Sports Headset Ear Buds With Dual Microphone For IPhone /Android,"<div class=""prc"">₦ 5,500</div>"
Panasonic Panasonic Super Uni-Directional Condenser Microphone & Boom Mic For Camera,"<div class=""prc"">₦ 12,000</div>"
"24 Million PX Video Camera Digital 8X Zoom With WiFi Microphone 1080P HD 3"" Screen DIS Antishake For SONY CMOS Home Camcorder  RELAXING","<div class=""prc"">₦ 30,399</div>"
Camera Shotgun Microphone Interview Uni-directional  Boom Mic Condenser Microphone ,"<div class=""prc"">₦ 9,950</div>"
3.5mm TRRS Stereo Audio Male To Earphone Headset + Microphone Adapter For IPhone,"<div class=""prc"">₦ 3,910</div>"
Zealot B19 Bluetooth Headphone Wireless Headset Over Ear FM Radio Micro SD Card MP3 Play With Microphone(Black) CaR,"<div class=""prc"">₦ 8,000</div>"
Zealot H6 Waterproof Bluetooth Earphone Stereo Wireless Headphone Fitness Sport Running Use Handsfree With Microphone(Green) CaR,"<div class=""prc"">₦ 6,693</div>"
Rechargeable Wireless Lapel/Tie-Clip Microphone,"<div class=""prc"">₦ 15,000</div>"
AEC BQ618 Smart Wireless Bluetooth Headset With Microphone,"<div class=""prc"">₦ 5,200</div>"
32 Keys Electronic Keyboard With Microphone,"<div class=""prc"">₦ 4,499</div>"
BM800 Professional Suspension Microphone Kit Studio Live,"<div class=""prc"">₦ 17,150</div>"
Professional UHF Wire-less Saxophone Microphone Brass,"<div class=""prc"">₦ 24,470</div>"
Mini Clip-on Lapel Lavalier Condenser Microphone With 4-Pin,"<div class=""prc"">₦ 3,181</div>"
Smart Wireless Bluetooth Headset With Microphone,"<div class=""prc"">₦ 5,990</div>"
Boya Condenser Lapel Microphone Lavalier,"<div class=""prc"">₦ 8,000</div>"
Mini Microphone Condenser Clip-on Lapel Lavalier Mic Wired For Phone Laptop Black,"<div class=""prc"">₦ 3,998</div>"
Elites Powerful  Rechargeable Thunder Subwoofer Speaker + Free Loud  Microphone,"<div class=""prc"">₦ 20,900</div>"
Zealot B19 Wireless Bluetooth Headset Stereo Headphones With Fm Radio Earphones With Microphone For Computer Phones Support TF,"<div class=""prc"">₦ 8,500</div>"
Andoer 4K 1080P 48MP WiFi Digital Video Camera Camcorder Recorder With External Microphone Novatek 96660 Chip 3inch Capacitive Touchscreen IR Infrared Night Sight 16X Digital Zoom,"<div class=""prc"">₦ 78,124</div>"
"Digital Video Recording Microphone For Dslr Cameras,Nikon/Canon Camera/Dv Camcorder With 3.5mm Jack","<div class=""prc"">₦ 6,700</div>"
Dobe PS5 Wireless Controller Gaming Headphone With Microphone,"<div class=""prc"">₦ 13,500</div>"
Yamaha Wireless Microphone,"<div class=""prc"">₦ 12,000</div>"
4 In 1 Adjustable Microphone Isolation Shield/Vocal Booth,"<div class=""prc"">₦ 40,000</div>"
"In-Ear Headphones_S1 Dual Speaker Oval Wire Control Wired Earbuds With Microphone In-Ear Earbud Noise Cancelling Heavy Bass Gaming In-Ear Headphones Silicone Bass Stereo Earphones 3(Black, Plastic)","<div class=""prc"">₦ 2,460</div>"
Piano Children Keyboard Piano With Microphone(Toy),"<div class=""prc"">₦ 5,000</div>"
Boya BY-MM1 Mini Cardioid Microphone 3.5mm Plug For Smartphone Tablet PC DSLR Camera Camcorder,"<div class=""prc"">₦ 11,990</div>"
Omax Professional Wireless Microphone,"<div class=""prc"">₦ 22,000</div>"
Shure Wireless Microphone System - Sh-378,"<div class=""prc"">₦ 14,500</div>"
Condenser Microphone Kit Studio Suspension Boom Scissor Arm,"<div class=""prc"">₦ 8,911</div>"
Shure UHF Rechargeable Wireless Lapel/Tie-Clip Microphone System With Head Mic,"<div class=""prc"">₦ 19,400</div>"
Desktop Microphone With Tripod Professional Podcast Studio,"<div class=""prc"">₦ 4,794</div>"
"Pop Filter For Studio Microphone, Pop Shield Mic Wind Screen For Better Vocal Recordings.BLACK","<div class=""prc"">₦ 3,500</div>"
"Bass Magnet Neck Band Wireless Speaker Headphones With  Dynamic Blast Bass Sound, Sport & Fitness Earphone With Volume Control ,Microphone Headset ,Memory Card Slot. For Android Phone, Iphone & All Bluetooth Enabled Devices.FEEL & ENJOY  EVERY BEAT !","<div class=""prc"">₦ 4,000</div>"
"Shure Lapel Body Clip With Head Mic And Handheld, Wireless Microphone (100 Meter Range -UHF) - 3in1","<div class=""prc"">₦ 42,000</div>"
Behringer - C1 Studio Condenser Microphone,"<div class=""prc"">₦ 35,000</div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
AEC BQ618 Smart Wireless Bluetooth Headset With Microphone,"<div class=""prc"">₦ 5,200</div>"
Microphone Adapter Cable Smartphone Cellphone Microphone,"<div class=""prc"">₦ 962</div>"
Lapel Microphone Lavalier Clip On Mic Condenser Microphone Interview Audio Recording Microphone,"<div class=""prc"">₦ 5,300</div>"
Ahuja Tie Clip Wireless Microphone,"<div class=""prc"">₦ 5,500</div>"
Broadcasting And Recording Microphone Mobile Phone Stand-Black,"<div class=""prc"">₦ 6,300</div>"
Mini Desktop Microphone Stand + Shock Mount Mic Holder +,"<div class=""prc"">₦ 1,581</div>"
Tie Clip IPhone Lapel Lavalier Microphone,"<div class=""prc"">₦ 8,700</div>"
"ZJ002MR Stereo 2.5mm Wireless Interpreter Tour Guide Megaphone Lavalier Wired Microphone, Length: 3m","<div class=""prc"">₦ 2,375</div>"
"Professional Adjustable Desk Recording Microphone Stand With Phone Holder,Pop Filter.","<div class=""prc"">₦ 7,500</div>"
Smart Wireless Bluetooth Headset With Microphone,"<div class=""prc"">₦ 6,520</div>"
Professional UHF Wire-less Saxophone Microphone Brass,"<div class=""prc"">₦ 18,273</div>"
Portable  Rechargeable Bluetooth Speaker + Free Gift Microphone,"<div class=""prc"">₦ 14,800</div>"
Yamaha VHF Wireless Microphone System With 2 Mic - YM-288,"<div class=""prc"">₦ 12,000</div>"
"Portable Learners Keyboard With Adaptor, Microphone & Stand-813","<div class=""prc"">₦ 37,000</div>"
Focusrite Scarlett Solo Studio 3rd Gen Recording Bundle With Studio Microphone Arm Stand,"<div class=""prc"">₦ 190,000</div>"
Hiwatt Microphone 9V Battery 5pieces,"<div class=""prc"">₦ 1,500</div>"
Tripod With Light And Microphone For Short Live Video Broadcast,"<div class=""prc"">₦ 7,810</div>"
ElitesRechargeable Thunder Speaker + Free Loud  Microphone,"<div class=""prc"">₦ 19,900</div>"
Professional Studio Microphone USB Metal Condenser,"<div class=""prc"">₦ 8,869</div>"
"ZJ002MR Mono 3.5mm Wireless Interpreter Tour Guide Megaphone Lavalier Wired Microphone, Length: 3m","<div class=""prc"">₦ 2,375</div>"
WS-858(Gold) Portable Wireless Karaoke Handheld Microphone-Superior,"<div class=""prc"">₦ 7,485</div>"
EY-S04 3.5mm 3 Pole TRS Female To 4 Pole TRRS Male 90 Degree Right Angled Microphone Adapter Cable Audio Stereo Mic Converter For IPad IPhone Samsung Huawei Smartphone,"<div class=""prc"">₦ 2,225</div>"
"Premium Quality BM800 Studio Condenser Microphone Network Karaoke With Special Bracket,Power Supply,Pop Filter(Complete Set)/Studio Recording Condenser Microphone .BLACK","<div class=""prc"">₦ 24,800</div>"
2in1 Wireless Microphone Receiver Studio System Karaoke,"<div class=""prc"">₦ 2,720</div>"
54 Keys Electronic Keyboard With Microphone For Children,"<div class=""prc"">₦ 11,999</div>"
Sennheiser Wireless Microphone System With Vocal Microphones XSW-35,"<div class=""prc"">₦ 29,500</div>"
USB Condenser Microphone Studio Karaoke Monitor Reverb,"<div class=""prc"">₦ 8,249</div>"
Magnetic Saxophone Wireless Microphone,"<div class=""prc"">₦ 75,000</div>"
Audio USB External Sound Card Microphone Webcast Live Show,"<div class=""prc"">₦ 7,090</div>"
Computer Microphone Professioinal Wired Desktop Conference,"<div class=""prc"">₦ 4,990</div>"
54 Keys Learners XY-813 Keyboard Piano With Adaptor And Microphone,"<div class=""prc"">₦ 33,000</div>"
Paw Patrol Microphone For Kids,"<div class=""prc"">₦ 3,499</div>"
"Gaming Headset, Stereo Headphones Noise Cancelling Over-Ear Wired Headphones With Microphone For PC Tablet IPhone IPad Samsung Smartphone (Blue) BDZ","<div class=""prc"">₦ 6,590</div>"
Bluetooth Karaoke Wireless Microphone,"<div class=""prc"">₦ 8,900</div>"
Bluetooth Karaoke Wireless Microphone,"<div class=""prc"">₦ 8,700</div>"
Sennheiser Sennheiser Uhf Wireless Handheld Microphone With Lcd Screen,"<div class=""prc"">₦ 31,000</div>"
Universal Professional Microphone Furry Windscreen Flexible Mount Fur Windshield For Rode VMGO Video Mic GO,"<div class=""prc"">₦ 4,424</div>"
Broadcasting And Recording Microphone Mobile Phone Stand-Black,"<div class=""prc"">₦ 5,500</div>"
Black Desktop Microphone  Bracket Arm Stand With Mic Holder,"<div class=""prc"">₦ 6,057</div>"
Portable Wireless Vhf Mic Lapel Clip Microphone With Studio,"<div class=""prc"">₦ 16,970</div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
,"<div class=""prc""></div>"
Children Keyboard Piano With Microphone,"<div class=""prc"">₦ 3,999</div>"
Wireless Bluetooth Karaoke Microphone Hifi Speaker,"<div class=""prc"">₦ 7,805</div>"
HDV-301M 1080P 16X Digital Zoom 3 Inch Touch Screen Portable LCD HDV Video Camcorder With Microphone Black,"<div class=""prc"">₦ 42,990</div>"
"Studio Microphone, Pop Shield Mic","<div class=""prc"">₦ 3,950</div>"
BQ618 Smart Wireless Bluetooth Headset With Microphone,"<div class=""prc"">₦ 7,799</div>"
Shure Two In One Rechargeable Lavalier Lapel Clip Microphone,"<div class=""prc"">₦ 28,000</div>"
Mini Portable Clip-on Lapel Lavalier Hands-free 3.5mm Jack Condenser Wired Microphone Mic For IPhone IPad Smartphones Computer PC Laptop Loudspeaker,"<div class=""prc"">₦ 3,399</div>"
Boya BY-M1 Omni-directional Lavalier Microphone,"<div class=""prc"">₦ 9,000</div>"
Elites Powerful  Rechargeable Thunder Subwoofer Speaker + Free Loud  Microphone,"<div class=""prc"">₦ 18,900</div>"
3.5mm Wired Gaming Headset With Mic Microphone For PS4 PC Nintendo,"<div class=""prc"">₦ 3,403</div>"
"Neewer Desktop Microphone Suspension Boom Scissor Arm Stand With Microphone Clip Holder, Table Mounting Clamp And Pop Filter Windscreen Mask Shield Kit For Studio Broadcasting,Singing,Recording(White)","<div class=""prc"">₦ 9,250</div>"
Sony Wireless Microphone System  - SY-338,"<div class=""prc"">₦ 23,990</div>"
Rechargeable Wireless Lavalier Lapel Tie-clip Collar-Clip Wireless Microphone 2 In 1 Neck Mic,"<div class=""prc"">₦ 25,000</div>"
V9 Audio USB Headset Microphone Webcast Live Sound Card 12,"<div class=""prc"">₦ 15,310</div>"
Children Musical Recording Microphone,"<div class=""prc"">₦ 5,800</div>"
Beginner 54 Keys Learners Keyboard Piano With Microphone,"<div class=""prc"">₦ 35,000</div>"
Professional Microphone Jack 3.5mm Condenser Mic With Tripod,"<div class=""prc"">₦ 6,080</div>"
8HRS Long Lasting Battery 15'' Bluetooth Rechargeable Public Address System With Two Wireless Microphone.,"<div class=""prc"">₦ 60,000</div>"
Boya BY-M1 Clip-On Microphone For DSLR Camera/Smartphone,"<div class=""prc"">₦ 11,499</div>"
"Professional Condenser Microphone, Plug &Play Home Studio For Iphone Android Recording,Podcasting,Online Chatting Such As Facebook,MSN,Skype,Desktop MIC Stand Dual-layer Acoustic Filter HT-S","<div class=""prc"">₦ 12,990</div>"
Edifier K815 USB High Performance Headphone With Microphone,"<div class=""prc"">₦ 11,000</div>"
Boya Condenser Lapel Microphone Lavalier,"<div class=""prc"">₦ 9,400</div>"
SF-910 Professional 3.5mm Condenser Microphone  Sound Studio Podcast W/ Stand For Skype Desktop PC Notebook (Black),"<div class=""prc"">₦ 3,806</div>"
"Neewer NW-13 Foldable Compact Microphone Isolation Shield With Tripod Stand, Studio Mic Sound Absorbing Foam Reflector For Sound Recording, Podcasts, Broadcasting (Mic And Shock Mount Not Included)","<div class=""prc"">₦ 24,738</div>"
Bluetooth Sleeping Headphone Eye Mask Speakers Microphone,"<div class=""prc"">₦ 8,100</div>"
Shure UT - 883 Wireless Microphone,"<div class=""prc"">₦ 47,999</div>"
