Name,Price
NESCAFE CLASSIC TIN 50g,₦600.00
NESCAFE CLASSIC TIN PACK 50g,₦600.00
NESCAFE GOLD BLEND 100g,"₦2,050.00"
NESCAFE GOLD BLEND DECAFF 100g,"₦2,050.00"
NESCAFE GOLD BLEND DECAFF COFEE 100g,"₦2,000.00"
"NESTLE CERELAC (HONEY ,WHEAT AND MILK 12MONTH - 1Kg)","₦2,900.00"
NESTLE CERELAC (MIXED FRUITS AND WHEAT WITH MILK 1Kg),"₦2,800.00"
NESTLE CERELAC (RICE AND MILK 6 MONTHS 400g),"₦1,750.00"
NESTLE CERELAC (WHEAT WITH MILK 6MONTH-1Kg),"₦3,600.00"
NESTLE CERELAC RICE-MAIZE-MILK 6 MONTHS+ 400g,"₦1,295.00"
NESTLE COFEE MATE 400g,"₦1,500.00"
NESTLE GOLDEN MORN 250g,₦450.00
NESTLE GOLDEN MORN 500g,₦810.00
NESTLE GOLDEN MORN MAIZE 250g,₦420.00
NESTLE GOLDEN MORN MAIZE WITH SOYA 50g x 5,₦480.00
"NESTLE GOLDEN MORN, CLASSIC CEREAL 1kg","₦1,500.00"
"NESTLE GOLDEN MORN, CLASSIC CEREAL 500g",₦805.00
Nestle Lactogen 1 0-6 Months 400 g,"₦1,750.00"
NESTLE LACTOGEN 1 0-6 MONTHS 400g,"₦1,855.00"
Nestle Lactogen 2 6-12 Months 400 g,"₦1,750.00"
NESTLE LACTOGEN 2 6-12 MONTHS 400g,"₦1,855.00"
NESTLE MILO COCOA BEVERAGE REFILL PACK (1kg),"₦1,915.00"
NESTLE MILO CRUNCHY CEREAL 320g,"₦1,055.00"
NESTLE MUSLI CLASSIC 350g,"₦1,950.00"
NESTLE MUSLI TROPICAL 350g,"₦1,950.00"
Nestle Pre-Nan 400 g,"₦2,350.00"
NESTLE PRE-NAN 400g,"₦2,160.00"
NESTLE PURE LIFE WATER 150CL,₦105.00
NESTLE PURE LIFE WATER 60CL,₦65.00
NESTLE PURE LIFE WATER 60CL PACK,"₦1,350.00"
NESTLE PURE LIFE WATER FORTIFIED WITH ZINC 60CL,₦70.00
NEW YAM - Medium,₦850.00
NIDO FORTIFIED MILK POWDER 400g,"₦1,600.00"
NISSI CAFE GRANOLA BAR,"₦4,000.00"
NORA BLACK PEPPER 100g,₦675.00
NORA FRIED RICE SPICE 150g,₦920.00
NORA GINGER POWDER 125g,₦620.00
NORA STEAK & CHOP SEASONING 150g,₦750.00
NSALA SOUP BUNDLE WITH CATFISH(ESSENTIALS),"₦3,400.00"
NSALA SOUP BUNDLE WITH GOAT MEAT,"₦4,000.00"
NUTELLA HAZELNUT CHOCOLATE SPEAD 400g,"₦3,495.00"
NUTRAVIT 3 IN 1 ORIGINAL CEREAL 30g 20,"₦1,080.00"
NUTRIBEN CRESCIMENTO TODDLERS MILK 1-3 YEARS 900g,"₦5,200.00"
NUTRIBEN NATAL INFANT MILK 0-12 MONTHS 400g,"₦3,200.00"
OATS BREAKFAST BUNDLE,"₦3,500.00"
OFOR SOUP BUNDLE,"₦4,400.00"
OFOR SOUP BUNDLE (Essentials),"₦4,000.00"
OGBONO 160g,₦600.00
OGBONO SOUP BUNDLE,"₦3,300.00"
OHA SOUP BUNDLE,"₦3,700.00"
OHA SOUP BUNDLE (Essentials),"₦2,800.00"
OHA/ORA LEAVES,₦250.00
OJASVITA 7 POWER HERBS DELICIOUS CHOCOLATE POWDER 200g,"₦2,250.00"
OJORO KITCHE CHOPPED GINGER 150g,₦950.00
OJORO KITCHEN CHOPPED CHILLI 150g,₦950.00
OJORO KITCHEN CHOPPED GARLIC 150g,₦950.00
OLD LAYER CHICKEN,"₦3,500.00"
OLD LAYER EGGS 30 PIECES WITH CRATE,"₦1,300.00"
OLU OLU POUND'OL IYAN 1.5kg,"₦1,380.00"
OLUJI PURE COCOA POWDER 250g,₦600.00
OMO ALATA PEPPER MIX HOT 1L,"₦1,000.00"
OMO ALATA PEPPER MIX MILD 1L,"₦1,000.00"
OMO ALATA PEPPER MIX OFADA & OIL 1L,"₦1,130.00"
ONGA SEASONING CLASSIC,₦75.00
ONGA STEW SEASONING,₦75.00
ORGANIC NUTMEG,₦150.00
OVALTINE MALTED FOOD DRINK 1.2kg,"₦3,050.00"
OVALTINE MALTED FOOD DRINK 400g (Refill),"₦1,170.00"
OVALTINE MALTED FOOD DRINK 800g (TIN),"₦2,685.00"
OVALTINE MALTED FOOD DRINK REFILL (18g x 10),₦550.00
OVALTINE MALTED FOOD DRINK SACHET 400g,"₦1,170.00"
OVALTINE MALTED FOOD DRINK TIN 1.2Kg,"₦3,500.00"
OVALTINE MALTED FOOD DRINK TIN 800g,"₦2,685.00"
OVALTINE MALTED FOOD TIN DRINK 400g,"₦1,300.00"
OVALTINE TIN PACK (800g),"₦2,110.00"
Palm oil (1.5 litres),₦900.00
PANLA FISH - FROZEN 1kg,"₦1,800.00"
PARSLEY LEAF - PER BUNDLE,₦220.00
PAW PAW,₦600.00
PEAK 123 GROWING UP MILK 1-3 YEARS TIN 400g,"₦1,205.00"
Peak 123 Growing Up Milk Powder Tin 900 g,"₦2,699.00"
PEAK 456 GROWING UP MILK 4-6 YEARS SATCHET 400g,"₦1,015.00"
PEAK FULL CREAM POWDER MILK 400g,"₦1,300.00"
Pepper (RODO) paint rubber,"₦1,800.00"
PEPPER SOUP BUNDLE,"₦2,500.00"
PERIWINKLE - NO SHELL (PORTION),₦450.00
PINEAPPLE - BENDEL,₦600.00
POMO TIN TOMATOES 70g,₦120.00
POST COCOA PEBBLES 311g,"₦2,200.00"
POST GREAT GRAINS RAISINS DATES  AND PECANS 453g,"₦3,150.00"
POST HONEY BUNCHES OF OATS CINNAMON 510g,"₦3,100.00"
POST HONEY BUNCHES OF OATS HONEY ROASTED 510g,"₦3,100.00"
POST HONEY BUNCHES OF OATS WHOLE GRAIN WITH VANILLA 510g,"₦2,650.00"
POST HONEY BUNCHES OF OATS WITH ALMONDS 510g,"₦3,800.00"
POWER VEGETABLE OIL 3L,"₦2,850.00"
POWER VEGETABLE OIL 3LT,"₦2,800.00"
POWER VEGETABLE OIL 75CL,₦900.00
PRINCES CORNED BEEF 200g,"₦1,250.00"
PRINCES CORNED BEEF 340g,"₦1,700.00"
PRINCES HOT DOGS 400g,₦420.00
PUMPKIN 100g,₦400.00
PURPLE EGG PLANT,₦250.00
QUAKER DINOSAUR EGGS BROWN SUGAR 400g,"₦2,050.00"
QUAKER INSTANT OATMEAL ORIGINAL 336g,"₦2,200.00"
QUAKER OATMEAL ARTIFICIAL BLUEBERRIES AND CREAM 350g,"₦1,900.00"
QUAKER OATS QUICK 1- MINUTE (IMPORTED) 1.19Kg,"₦2,050.00"
QUAKER OATS REFILL 200g,₦350.00
QUAKER WHITE OATS QUICK COOKING SACHET 500g,₦745.00
"QUAKER WHITE OATS QUICK COOKING,TIN PACK 500g",₦785.00
QUAKERS WHITE OAT 50g,₦60.00
QUALITEA NATURAL GREEN TEA 200g,"₦3,085.00"
QUALITEA NATURAL GREEN TEA 50g,₦890.00
QUEST PROTEIN POWDER 33g,"₦1,500.00"
RAM LIVESTOCK,"₦50,000.00"
RED GRAPE  500g,"₦1,500.00"
RICH START CHOCO BALLS 500g,"₦1,200.00"
RICK START CORNFLAKES 500g,₦900.00
RIPE PLANTAIN,"₦1,000.00"
ROWSE PURE AND NATURAL HONEY 34Og,"₦1,060.00"
ROYAL STALLION RICE 10kg,"₦5,200.00"
ROYCO SEASONING CUBE,₦445.00
ROYCO SEASONING CUBES BEEF,₦425.00
RTC PURE ALMOND OIL 200ml,"₦1,335.00"
SANTE GRANOLA CEREAL CHOCOCLATE 500g,"₦3,500.00"
SAWA - SMOKED 1 PIECE,₦250.00
SCENT LEAF (Efirin),₦100.00
SEAFOOD BANGA SOUP BUNDLE,"₦6,000.00"
SHARON COCONUT GARRI 1kG,"₦1,400.00"
SIPA COUSCOUS 500g,₦560.00
SIPA COUSCOUS SEMOLINA 500g,₦700.00
"skippy creamy peanut butter,roasted honey nut(462g)","₦1,407.00"
SKIPPY PEANUT BUTTER CREAMY 1.13Kg,"₦1,885.00"
SKIPPY PEANUT BUTTER CREAMY 462g,"₦1,500.00"
SMA FIRST INFANT MILK 0-6 900g,"₦6,560.00"
SMA First Infant Milk 0-6 Months 900 g,"₦6,999.00"
SMA Follow On Milk 6-12 Months 900 g,"₦6,650.00"
SMA GOLD 2 FOLLOW-ON MILK 6-12 MONTHS 400g,"₦3,275.00"
SMA INFANT FORMULA WITH IRON 0-12 MONTHS 400g,"₦2,460.00"
SMA Toodler Milk 1-3 Years 900 g,"₦5,750.00"
SMOKED CATFISH - 3 Pieces,₦600.00
SMOKED CRAYFISH -Small Basket,₦999.00
SMOKED PANLA FISH 3 - Pieces,₦790.00
SMOKED PRAWN CRAYFISH SMALL BASKET,"₦1,600.00"
SMOKED TITUS FISH 1- PIECE,₦450.00
SPAR CHOCO FLAKES 500g,"₦1,160.00"
SPAR CORN FLAKES 500g,₦900.00
SPAR CRUNCHY MUESLI MIXED CEREAL APPLE AND RAISIN 500g,"₦1,190.00"
SPICE SUPREME,₦520.00
SPICE SUPREME BARBECUE SPICE 227g,₦520.00
SPICE SUPREME CHICKEN SEASONING 184g,₦520.00
SPICE SUPREME CURRY LEAVES 198g,₦650.00
SPICE SUPREME CURRY POWDER 225g,"₦1,100.00"
SPICE SUPREME CURRY POWDER 85g,₦520.00
SPICE SUPREME FISH SEASONING 198g,₦520.00
SPICE SUPREME FRIED RICE 121g,₦520.00
SPICE SUPREME GARLIC AND PEPPER 149g,₦600.00
SPICE SUPREME GARLIC POWDER,₦470.00
SPICE SUPREME GROUND BLACK PEPPER 35g,₦850.00
SPICE SUPREME GROUND GINGER 78g,₦650.00
SPICE SUPREME GROUND TUMERIC 56g,₦800.00
SPICE SUPREME GROUND WHITE PEPPER 56g,₦810.00
SPICE SUPREME NUTMEG 78g,₦510.00
SPICE SUPREME PARSLEY FLAKES 14g,₦520.00
SPICE SUPREME PEPPER SOUP SPICE 198g,₦650.00
SPICE SUPREME PURE GROUND CINNAMON,₦650.00
SPICE SUPREME STEAK SEASONING 198g,₦700.00
ST LOUIS SUGAR 474g,₦420.00
ST.LOUIS SUGAR 474g (roll-10ct),"₦4,095.00"
ST.RITA TOMATO PASTE 850g,₦850.00
ST.RITA TOMATO PASTE SATCHET 70g,₦90.00
ST.RITA TOMATO PASTE TIN 210g,₦250.00
ST.RITA TOMATO PASTE TIN 400G,₦450.00
STOCK FISH CORD,"₦3,830.00"
STOCK FISH CUTUP - Medium,₦560.00
STOCK FISH HADDOCK,"₦3,800.00"
SUNOLA SOYABEAN OIL 2.7LTR,"₦2,500.00"
SUNRIPE  COCONUT MILK 400g,₦500.00
SUNRIPE WHOLE SWEET CORN 340g,₦370.00
SUPREME SEMOLINA,₦450.00
TASTIC WHOLE WHEAT MEAL 5kg,"₦1,225.00"
TASTPOT BEAN FLOUR 1kg,"₦1,080.00"
TASTY POT PAP YELLOW MAIZE POWDER 500g,₦470.00
TASTYPOT BEAN FLOUR 500G,₦540.00
TASTYPOT OGI (Akamu) 100g,₦200.00
TASTYPOT OGI (Guinea Corn) 500g,₦600.00
TASTYPOT OGI (Yellow) 500g,₦600.00
Tatashe Paint Rubber,"₦1,999.00"
TATE AND LYLE DEMORARA CANE SUGAR 500g,₦825.00
TATE AND LYLE SOFT DARK BROWN SUGAR 325g,₦420.00
TATE AND LYLE SOFT DARK BROWN SUGAR 500g,₦940.00
TATE AND LYLE SOFT DEMERARA SUGAR  350g,₦400.00
TATE AND LYLE SOFT LIGHT BROWN SUGAR  325g,₦615.00
TATE AND LYLE SOFT LIHGT BROWN SUGAR 500g,₦835.00
TATE AND LYLE UNDEFINED DEMERARA CANE SUGAR 1Kg,"₦1,600.00"
TETLEY DECAF TEA 125g,₦820.00
TETLEY ORIGINAL,₦835.00
TILAPIA FISH - FROZEN (1kg),"₦2,500.00"
TILDA BASMATI RICE,"₦9,400.00"
TILDA BASMATI RICE 500g,₦600.00
TITUS FISH - 1kg,"₦2,750.00"
TITUS SARDINE 125g,₦250.00
TOMATO SAUCE (STEW) BUNDLE,"₦4,200.00"
TOMI'S TREAT ORGANIC APPLE & PEAR 6 MONTHS+ 100g,₦480.00
TOP TEA  GINGER (25 Bags),₦650.00
TOP TEA BAGS OF FLAVOUR 52g,₦200.00
TOP TEA GINGER FLAVOUR 50g,₦600.00
TOP TEA LEMON & LIME (25Bags),₦650.00
TOP TEA ROUND TEA BAGS (26's),₦290.00
TROPICAL SUN CHICKEN SEASONING 100g,₦600.00
TROPICAL SUN CHICKEN STOCK POWDER 1kg,"₦1,980.00"
TRS BASMATI,"₦4,650.00"
TRS BASMATI RICE,"₦2,550.00"
TRS BAY LEAVES 30g,₦680.00
TRS BLACK EYE BEANS 2kg,"₦2,985.00"
TRS BLACK EYE BEANS 500g,₦960.00
TRS CHILLI POWDER 100g,₦410.00
TRS CINNAMON POWDER 100g,₦600.00
TRS GARAM MASALA POWDER 100g,₦530.00
TRS HOT MADRAS CURRY POWDER 400g,"₦1,300.00"
TRS LEMON JUICE 250ml,₦550.00
TRS MALAWI TOOR DAL OILY 2kg,"₦4,500.00"
TRS PLUM PEELED TOMATOES 4OOg,₦470.00
TRS TUMERIC POWDER 100g,₦550.00
TRS WHOLE BLACK PEPPER,₦100.00
TURKEY BRAND VEGETABLE OIL 3L,"₦3,200.00"
TURKEY GIZARD - FROZEN 1kg,"₦1,999.00"
TWININGS CLEANSING FENNEL (20's),"₦1,315.00"
TWININGS EARL GREY 125g,"₦1,650.00"
TWININGS FRESH & FRUITY: MANGO & STRAWBERRY,"₦1,315.00"
TWININGS FRESH AND FRUITY ECHINACEA AND RASPBERRY (20's),"₦1,315.00"
"TWININGS FRESH AND FRUITY,BLACKCURRANT GINSENG AND VANILLA(20's)",₦380.00
"TWININGS FRESH AND FRUITY,BLUEBERRY AND APPLE (20's)","₦1,315.00"
"TWININGS FRESH AND FRUITY,CRANBERRY AND ORANGE (20's)","₦1,315.00"
"TWININGS FRESH AND FRUITY,CRANBERRY AND POMEGRANATE (20's)",₦625.00
"TWININGS FRESH AND FRUITY,CRANBERRY,RASPBERRY,ELDER FLOWER(20's)",₦380.00
"TWININGS FRESH AND FRUITY,STRAWBERRY AND MANGO (20's)","₦1,315.00"
TWININGS GREEN TEA JASMINE (25's),₦435.00
TWININGS GREEN TEA PINEAPLE AND GRAPEFRUIT(20's),₦595.00
TWININGS GREEN TEA SELECTION (25'S),"₦1,050.00"
TWININGS GREEN TEA WITH CRANBERRY (20'S),₦690.00
TWININGS POMEGRANATE & RASPBERRY,"₦1,315.00"
TWININGS POMEGRANATE AND RASPBERRY (20's),"₦1,315.00"
TWININGS PURE GREEN TEA (20's),"₦1,095.00"
TWININGS WARMING CAMOMILE AND SPICED APPLE (20's),"₦1,160.00"
TWINNINGS EARL GREY 125g,"₦1,650.00"
"TWINNINGS FRESH & FRUITY: CRANBERRY, CRASPBERRY & ELDERFLOWER",₦380.00
TWINNINGS GREEN TEA & LEMON 40g,"₦1,899.00"
UAC GRAND PURE SOYA OIL 2.8L,"₦2,600.00"
UGWU (PUMPKIN LEAF) CHOPPED,₦200.00
UGWU (PUMPKIN LEAVES) UNCHOPPED,₦200.00
UNRIPE PLANTAIN,₦100.00
UTAZI LEAVES,₦250.00
UZIZA SEEDS (portion),₦200.00
VALENCIA GINGER DRINK 18g x20's,"₦2,500.00"
VEGETABLE SALAD BUNDLE,"₦3,000.00"
VOSS WATER 375ML,"₦2,000.00"
VOSS WATER 375ML CARTON (X12),"₦24,000.00"
WACHICHA BEANS FLOUR 500g,₦599.00
WACHICHA INSTANT PAP 5OOg,₦599.00
WACHICHA PLANTAIN FLOUR 500g,₦599.00
WACHICHA TIGER NUT FLOUR 500g,₦599.00
WATER LEAVES (Portion),₦300.00
WATER MELON - LARGE,₦800.00
WATER YAM - Medium,₦950.00
WHITE COCOYAM (portion),₦300.00
WHITE PEARL RED KIDNEY BEANS 240g,₦400.00
YELLOW GARRI 4L (1 Rubber Paint),"₦1,200.00"
ZARTECH FRESH WHOLE CHICKEN 1kg,"₦2,450.00"
